p1;p2;label
[0, 1, 2, 3];[3, 2, 1, 0];u0
[0, 1, 3, 2];[2, 3, 1, 0];u1
[0, 3, 1, 2];[2, 1, 3, 0];u2
[3, 0, 1, 2];[2, 1, 0, 3];u3
[0, 2, 1, 3];[3, 1, 2, 0];u4
[0, 2, 3, 1];[1, 3, 2, 0];u5
[0, 3, 2, 1];[1, 2, 3, 0];u6
[3, 0, 2, 1];[1, 2, 0, 3];u7
[2, 0, 1, 3];[3, 1, 0, 2];u8
[2, 0, 3, 1];[1, 3, 0, 2];u9
[2, 3, 0, 1];[1, 0, 3, 2];u10
[3, 2, 0, 1];[1, 0, 2, 3];u11
